chem,equation,parital derivative w/ respect to chem,integrated_derivative,direction,complexity,loss
Ti,(((Ti - Dibenzofuran) * (14.555703 + Vanillin)) - -63.06058) + 0.34444016,Vanillin + 14.555703,47755.487683527404,1,14.0,16.471462
Ti,(((Ti - Dibenzofuran) * (14.555703 + Vanillin)) - -63.06058) + 0.34444016,Vanillin + 14.555703,47755.487683527404,1,14.0,16.471462
Ti,(((Ti - Dibenzofuran) * (14.555703 + Vanillin)) - -63.06058) + 0.34444016,Vanillin + 14.555703,47755.487683527404,1,14.0,16.471462
Ti,(((Ti - Dibenzofuran) * (14.555703 + Vanillin)) - -63.06058) + 0.34444016,Vanillin + 14.555703,47755.487683527404,1,14.0,16.471462
Ti,(((Ti - Dibenzofuran) * (14.555703 + Vanillin)) - -63.06058) + 0.34444016,Vanillin + 14.555703,47755.487683527404,1,14.0,16.471462
Ti,(((Ti - Dibenzofuran) * (14.555703 + Vanillin)) - -63.06058) + 0.34444016,Vanillin + 14.555703,47755.487683527404,1,14.0,16.471462
Ti,(((Ti - Dibenzofuran) * (14.555703 + Vanillin)) - -63.06058) + 0.34444016,Vanillin + 14.555703,47755.487683527404,1,14.0,16.471462
Ti,(((Ti - Dibenzofuran) * (14.555703 + Vanillin)) - -63.06058) + 0.34444016,Vanillin + 14.555703,47755.487683527404,1,14.0,16.471462
Ti,(((Ti - Dibenzofuran) * (14.555703 + Vanillin)) - -63.06058) + 0.34444016,Vanillin + 14.555703,47755.487683527404,1,14.0,16.471462
Ti,(((Ti - Dibenzofuran) * (14.555703 + Vanillin)) - -63.06058) + 0.34444016,Vanillin + 14.555703,47755.487683527404,1,14.0,16.471462
Ti,(((Ti - Dibenzofuran) * (14.555703 + Vanillin)) - -63.06058) + 0.34444016,Vanillin + 14.555703,47755.487683527404,1,14.0,16.471462
Ti,(((Ti - Dibenzofuran) * (14.555703 + Vanillin)) - -63.06058) + 0.34444016,Vanillin + 14.555703,47755.487683527404,1,14.0,16.471462
Ti,(((Ti - Dibenzofuran) * (14.555703 + Vanillin)) - -63.06058) + 0.34444016,Vanillin + 14.555703,47755.487683527404,1,14.0,16.471462
Ti,(((Ti - Dibenzofuran) * (14.555703 + Vanillin)) - -63.06058) + 0.34444016,Vanillin + 14.555703,47755.487683527404,1,14.0,16.471462
Ti,(((Ti - Dibenzofuran) * (14.555703 + Vanillin)) - -63.06058) + 0.34444016,Vanillin + 14.555703,47755.487683527404,1,14.0,16.471462
Ti,(((Ti - Dibenzofuran) * (14.555703 + Vanillin)) - -63.06058) + 0.34444016,Vanillin + 14.555703,47755.487683527404,1,14.0,16.471462
Ti,(((Ti - Dibenzofuran) * (14.555703 + Vanillin)) - -63.06058) + 0.34444016,Vanillin + 14.555703,47755.487683527404,1,14.0,16.471462
Ti,(((Ti - Dibenzofuran) * (14.555703 + Vanillin)) - -63.06058) + 0.34444016,Vanillin + 14.555703,47755.487683527404,1,14.0,16.471462
Ti,(((Ti - Dibenzofuran) * (14.555703 + Vanillin)) - -63.06058) + 0.34444016,Vanillin + 14.555703,47755.487683527404,1,14.0,16.471462
Ti,(((Ti - Dibenzofuran) * (14.555703 + Vanillin)) - -63.06058) + 0.34444016,Vanillin + 14.555703,47755.487683527404,1,14.0,16.471462
Ti,(((Ti - Dibenzofuran) * (14.555703 + Vanillin)) - -63.06058) + 0.34444016,Vanillin + 14.555703,47755.487683527404,1,14.0,16.471462
Ti,(62.66531 - ((-14.56444 - Vanillin) * (Ti - Dibenzofuran))) + 0.72339034,Vanillin + 14.56444,47759.30731103411,1,14.0,16.471458
Ti,(63.284237 - ((-14.563362 - Vanillin) * (Ti - Dibenzofuran))) + 0.107973404,Vanillin + 14.563362,47758.83603274038,1,14.0,16.471457
Ti,(63.284237 - ((-14.563362 - Vanillin) * (Ti - Dibenzofuran))) + 0.107973404,Vanillin + 14.563362,47758.83603274038,1,14.0,16.471457
Ti,(63.284237 - ((-14.563362 - Vanillin) * (Ti - Dibenzofuran))) + 0.107973404,Vanillin + 14.563362,47758.83603274038,1,14.0,16.471457
Ti,(63.284237 - ((-14.563362 - Vanillin) * (Ti - Dibenzofuran))) + 0.107973404,Vanillin + 14.563362,47758.83603274038,1,14.0,16.471457
Ti,(63.284237 - ((-14.563362 - Vanillin) * (Ti - Dibenzofuran))) + 0.107973404,Vanillin + 14.563362,47758.83603274038,1,14.0,16.471457
Ti,(63.284237 - ((-14.563362 - Vanillin) * (Ti - Dibenzofuran))) + 0.107973404,Vanillin + 14.563362,47758.83603274038,1,14.0,16.471457
Ti,(63.284237 - ((-14.563362 - Vanillin) * (Ti - Dibenzofuran))) + 0.107973404,Vanillin + 14.563362,47758.83603274038,1,14.0,16.471457
Ti,(63.284237 - ((-14.563362 - Vanillin) * (Ti - Dibenzofuran))) + 0.107973404,Vanillin + 14.563362,47758.83603274038,1,14.0,16.471457
Ti,(63.284237 - ((-14.563362 - Vanillin) * (Ti - Dibenzofuran))) + 0.107973404,Vanillin + 14.563362,47758.83603274038,1,14.0,16.471457
Ti,(63.284237 - ((-14.563362 - Vanillin) * (Ti - Dibenzofuran))) + 0.107973404,Vanillin + 14.563362,47758.83603274038,1,14.0,16.471457
Ti,(63.284237 - ((-14.563362 - Vanillin) * (Ti - Dibenzofuran))) + 0.107973404,Vanillin + 14.563362,47758.83603274038,1,14.0,16.471457
Ti,(63.284237 - ((-14.563362 - Vanillin) * (Ti - Dibenzofuran))) + 0.107973404,Vanillin + 14.563362,47758.83603274038,1,14.0,16.471457
Ti,(63.284237 - ((-14.563362 - Vanillin) * (Ti - Dibenzofuran))) + 0.107973404,Vanillin + 14.563362,47758.83603274038,1,14.0,16.471457
Ti,(63.284237 - ((-14.563362 - Vanillin) * (Ti - Dibenzofuran))) + 0.107973404,Vanillin + 14.563362,47758.83603274038,1,14.0,16.471457
Ti,(63.284237 - ((-14.563362 - Vanillin) * (Ti - Dibenzofuran))) + 0.107973404,Vanillin + 14.563362,47758.83603274038,1,14.0,16.471457
Ti,(63.284237 - ((-14.563362 - Vanillin) * (Ti - Dibenzofuran))) + 0.107973404,Vanillin + 14.563362,47758.83603274038,1,14.0,16.471457
Ti,(63.284237 - ((-14.563362 - Vanillin) * (Ti - Dibenzofuran))) + 0.107973404,Vanillin + 14.563362,47758.83603274038,1,14.0,16.471457
Ti,(63.284237 - ((-14.563362 - Vanillin) * (Ti - Dibenzofuran))) + 0.107973404,Vanillin + 14.563362,47758.83603274038,1,14.0,16.471457
SO_4,(((8.724662 - -10.83223) - (Propylguaiacol / Fluoranthene)) + (P + 49.81454)) - SO_4,-1,-7.923418241379123,-1,17.0,16.562025
SO_4,(((8.724662 - -10.83223) - (Propylguaiacol / (Nonadecylcyclohexane + Fluoranthene))) + (P + 49.81454)) - SO_4,-1,-7.923418241379123,-1,20.0,16.513403
SO_4,(((8.724662 - -10.83223) - (Propylguaiacol / Fluoranthene)) + (P + 49.81454)) - SO_4,-1,-7.923418241379123,-1,17.0,16.562025
SO_4,(((8.724662 - -10.83223) - (Propylguaiacol / Fluoranthene)) + (P + 49.81454)) - SO_4,-1,-7.923418241379123,-1,17.0,16.562025
SO_4,(((8.724662 - -10.83223) - (Propylguaiacol / Fluoranthene)) + (P + 49.81454)) - SO_4,-1,-7.923418241379123,-1,17.0,16.562025
SO_4,(((8.724662 - -10.83223) - (Propylguaiacol / Fluoranthene)) + (P + 49.81454)) - SO_4,-1,-7.923418241379123,-1,17.0,16.562025
SO_4,(((8.724662 - -10.83223) - (Propylguaiacol / Fluoranthene)) + (P + 49.81454)) - SO_4,-1,-7.923418241379123,-1,17.0,16.562025
SO_4,(((8.724662 - -10.83223) - (Propylguaiacol / Fluoranthene)) + (P + 49.81454)) - SO_4,-1,-7.923418241379123,-1,17.0,16.562025
SO_4,((P + 68.635826) - (Propylguaiacol / (Tetracosane - Benzokfluoranthene))) - SO_4,-1,-7.923418241379123,-1,16.0,16.177195
SO_4,((P + 68.635826) - (Propylguaiacol / (Tetracosane - Benzokfluoranthene))) - SO_4,-1,-7.923418241379123,-1,16.0,16.177195
SO_4,((P + 68.635826) - (Propylguaiacol / (Tetracosane - Benzokfluoranthene))) - SO_4,-1,-7.923418241379123,-1,16.0,16.177195
SO_4,((P + 68.635826) - (Propylguaiacol / (Tetracosane - Benzokfluoranthene))) - SO_4,-1,-7.923418241379123,-1,16.0,16.177195
SO_4,((P + 68.635826) - (Propylguaiacol / (Tetracosane - Benzokfluoranthene))) - SO_4,-1,-7.923418241379123,-1,16.0,16.177195
SO_4,((P + 68.635826) - (Propylguaiacol / (Tetracosane - Benzokfluoranthene))) - SO_4,-1,-7.923418241379123,-1,16.0,16.177195
SO_4,(((8.724662 - -10.83223) - (Propylguaiacol / Fluoranthene)) + (P + 49.81454)) - SO_4,-1,-7.923418241379123,-1,17.0,16.562025
SO_4,((P + 68.635826) - (Propylguaiacol / (Tetracosane - Benzokfluoranthene))) - SO_4,-1,-7.923418241379123,-1,16.0,16.177195
SO_4,((P + 68.635826) - (Propylguaiacol / (Tetracosane - Benzokfluoranthene))) - SO_4,-1,-7.923418241379123,-1,16.0,16.177195
SO_4,((P + 68.635826) - (Propylguaiacol / (Tetracosane - Benzokfluoranthene))) - SO_4,-1,-7.923418241379123,-1,16.0,16.177195
SO_4,((P + 68.635826) - (Propylguaiacol / (Tetracosane - Benzokfluoranthene))) - SO_4,-1,-7.923418241379123,-1,16.0,16.177195
SO_4,((P + 68.635826) - (Propylguaiacol / (Tetracosane - Benzokfluoranthene))) - SO_4,-1,-7.923418241379123,-1,16.0,16.177195
SO_4,((P + 68.635826) - (Propylguaiacol / (Tetracosane - Benzokfluoranthene))) - SO_4,-1,-7.923418241379123,-1,16.0,16.177195
SO_4,((P + 68.635826) - (Propylguaiacol / (Tetracosane - Benzokfluoranthene))) - SO_4,-1,-7.923418241379123,-1,16.0,16.177195
SO_4,((P + 68.635826) - (Propylguaiacol / (Tetracosane - Benzokfluoranthene))) - SO_4,-1,-7.923418241379123,-1,16.0,16.177195
SO_4,((P + 68.635826) - (Propylguaiacol / (Tetracosane - Benzokfluoranthene))) - SO_4,-1,-7.923418241379123,-1,16.0,16.177195
SO_4,((P + 70.8942) - (Propylguaiacol / Fluoranthene)) - SO_4,-1,-7.923418241379123,-1,13.0,16.49212
SO_4,((P + 68.635826) - (Propylguaiacol / (Tetracosane - Benzokfluoranthene))) - SO_4,-1,-7.923418241379123,-1,16.0,16.177195
SO_4,((P + 68.12929) - (Propylguaiacol ^ 1.4634534)) - SO_4,-1,-7.923418241379123,-1,12.0,16.779245
SO_4,(((8.724662 - -10.83223) - (Propylguaiacol / Fluoranthene)) + (P + 49.81454)) - SO_4,-1,-7.923418241379123,-1,17.0,16.562025
SO_4,((P + 70.8942) - (Propylguaiacol / Fluoranthene)) - SO_4,-1,-7.923418241379123,-1,13.0,16.49212
SO_4,((P + 68.635826) - (Propylguaiacol / (Tetracosane - Benzokfluoranthene))) - SO_4,-1,-7.923418241379123,-1,16.0,16.177195
SO_4,((P + 70.8942) - (Propylguaiacol / Fluoranthene)) - SO_4,-1,-7.923418241379123,-1,13.0,16.49212
SO_4,((P + 68.635826) - (Propylguaiacol / (Tetracosane - Benzokfluoranthene))) - SO_4,-1,-7.923418241379123,-1,16.0,16.177195
SO_4,((P + 70.8942) - (Propylguaiacol / Fluoranthene)) - SO_4,-1,-7.923418241379123,-1,13.0,16.49212
SO_4,((P + 68.635826) - (Propylguaiacol / (Tetracosane - Benzokfluoranthene))) - SO_4,-1,-7.923418241379123,-1,16.0,16.177195
SO_4,((P + 70.8942) - (Propylguaiacol / Fluoranthene)) - SO_4,-1,-7.923418241379123,-1,13.0,16.49212
SO_4,((P + 68.635826) - (Propylguaiacol / (Tetracosane - Benzokfluoranthene))) - SO_4,-1,-7.923418241379123,-1,16.0,16.177195
SO_4,((P + 70.8942) - (Propylguaiacol / Fluoranthene)) - SO_4,-1,-7.923418241379123,-1,13.0,16.49212
SO_4,((P + 68.635826) - (Propylguaiacol / (Tetracosane - Benzokfluoranthene))) - SO_4,-1,-7.923418241379123,-1,16.0,16.177195
SO_4,((P + 70.8942) - (Propylguaiacol / Fluoranthene)) - SO_4,-1,-7.923418241379123,-1,13.0,16.49212
SO_4,((P + 68.635826) - (Propylguaiacol / (Tetracosane - Benzokfluoranthene))) - SO_4,-1,-7.923418241379123,-1,16.0,16.177195
SO_4,((P + 70.8942) - (Propylguaiacol / Fluoranthene)) - SO_4,-1,-7.923418241379123,-1,13.0,16.49212
SO_4,((P + 68.635826) - (Propylguaiacol / (Tetracosane - Benzokfluoranthene))) - SO_4,-1,-7.923418241379123,-1,16.0,16.177195
SO_4,((P + 70.8942) - (Propylguaiacol / Fluoranthene)) - SO_4,-1,-7.923418241379123,-1,13.0,16.49212
SO_4,((P + 68.635826) - (Propylguaiacol / (Tetracosane - Benzokfluoranthene))) - SO_4,-1,-7.923418241379123,-1,16.0,16.177195
SO_4,((P + 70.8942) - (Propylguaiacol / Fluoranthene)) - SO_4,-1,-7.923418241379123,-1,13.0,16.49212
SO_4,((P + 68.635826) - (Propylguaiacol / (Tetracosane - Benzokfluoranthene))) - SO_4,-1,-7.923418241379123,-1,16.0,16.177195
SO_4,((P + 70.8942) - (Propylguaiacol / Fluoranthene)) - SO_4,-1,-7.923418241379123,-1,13.0,16.49212
SO_4,((P + 68.635826) - (Propylguaiacol / (Tetracosane - Benzokfluoranthene))) - SO_4,-1,-7.923418241379123,-1,16.0,16.177195
SO_4,((P + 68.12929) - (Propylguaiacol ^ 1.4634534)) - SO_4,-1,-7.923418241379123,-1,12.0,16.779245
SO_4,(((8.724662 - -10.83223) - (Propylguaiacol / Fluoranthene)) + (P + 49.81454)) - SO_4,-1,-7.923418241379123,-1,17.0,16.562025
SO_4,((P + 70.8942) - (Propylguaiacol / Fluoranthene)) - SO_4,-1,-7.923418241379123,-1,13.0,16.49212
SO_4,((P + 68.635826) - (Propylguaiacol / (Tetracosane - Benzokfluoranthene))) - SO_4,-1,-7.923418241379123,-1,16.0,16.177195
SO_4,((P + 70.8942) - (Propylguaiacol / Fluoranthene)) - SO_4,-1,-7.923418241379123,-1,13.0,16.49212
SO_4,((P + 68.635826) - (Propylguaiacol / (Tetracosane - Benzokfluoranthene))) - SO_4,-1,-7.923418241379123,-1,16.0,16.177195
SO_4,((P + 70.8942) - (Propylguaiacol / Fluoranthene)) - SO_4,-1,-7.923418241379123,-1,13.0,16.49212
SO_4,((P + 68.635826) - (Propylguaiacol / (Tetracosane - Benzokfluoranthene))) - SO_4,-1,-7.923418241379123,-1,16.0,16.177195
SO_4,((P + 70.8942) - (Propylguaiacol / Fluoranthene)) - SO_4,-1,-7.923418241379123,-1,13.0,16.49212
SO_4,((P + 68.635826) - (Propylguaiacol / (Tetracosane - Benzokfluoranthene))) - SO_4,-1,-7.923418241379123,-1,16.0,16.177195
SO_4,((P + 70.8942) - (Propylguaiacol / Fluoranthene)) - SO_4,-1,-7.923418241379123,-1,13.0,16.49212
SO_4,((P + 68.635826) - (Propylguaiacol / (Tetracosane - Benzokfluoranthene))) - SO_4,-1,-7.923418241379123,-1,16.0,16.177195
SO_4,((P + 70.8942) - (Propylguaiacol / Fluoranthene)) - SO_4,-1,-7.923418241379123,-1,13.0,16.49212
SO_4,((P + 68.635826) - (Propylguaiacol / (Tetracosane - Benzokfluoranthene))) - SO_4,-1,-7.923418241379123,-1,16.0,16.177195
SO_4,((P + 70.8942) - (Propylguaiacol / Fluoranthene)) - SO_4,-1,-7.923418241379123,-1,13.0,16.49212
SO_4,((P + 68.635826) - (Propylguaiacol / (Tetracosane - Benzokfluoranthene))) - SO_4,-1,-7.923418241379123,-1,16.0,16.177195
SO_4,((P + 70.8942) - (Propylguaiacol / Fluoranthene)) - SO_4,-1,-7.923418241379123,-1,13.0,16.49212
SO_4,((P + 68.635826) - (Propylguaiacol / (Tetracosane - Benzokfluoranthene))) - SO_4,-1,-7.923418241379123,-1,16.0,16.177195
SO_4,((P + 70.8942) - (Propylguaiacol / Fluoranthene)) - SO_4,-1,-7.923418241379123,-1,13.0,16.49212
SO_4,((P + 68.635826) - (Propylguaiacol / (Tetracosane - Benzokfluoranthene))) - SO_4,-1,-7.923418241379123,-1,16.0,16.177195
SO_4,((P + 70.8942) - (Propylguaiacol / Fluoranthene)) - SO_4,-1,-7.923418241379123,-1,13.0,16.49212
SO_4,((P + 68.635826) - (Propylguaiacol / (Tetracosane - Benzokfluoranthene))) - SO_4,-1,-7.923418241379123,-1,16.0,16.177195
SO_4,((P + 68.12929) - (Propylguaiacol ^ 1.4634534)) - SO_4,-1,-7.923418241379123,-1,12.0,16.779245
SO_4,(((8.724662 - -10.83223) - (Propylguaiacol / Fluoranthene)) + (P + 49.81454)) - SO_4,-1,-7.923418241379123,-1,17.0,16.562025
SO_4,((P + 70.8942) - (Propylguaiacol / Fluoranthene)) - SO_4,-1,-7.923418241379123,-1,13.0,16.49212
SO_4,((P + 68.635826) - (Propylguaiacol / (Tetracosane - Benzokfluoranthene))) - SO_4,-1,-7.923418241379123,-1,16.0,16.177195
SO_4,((P + 70.8942) - (Propylguaiacol / Fluoranthene)) - SO_4,-1,-7.923418241379123,-1,13.0,16.49212
SO_4,((P + 68.635826) - (Propylguaiacol / (Tetracosane - Benzokfluoranthene))) - SO_4,-1,-7.923418241379123,-1,16.0,16.177195
SO_4,((P + 70.8942) - (Propylguaiacol / Fluoranthene)) - SO_4,-1,-7.923418241379123,-1,13.0,16.49212
SO_4,((P + 68.635826) - (Propylguaiacol / (Tetracosane - Benzokfluoranthene))) - SO_4,-1,-7.923418241379123,-1,16.0,16.177195
SO_4,((P + 70.8942) - (Propylguaiacol / Fluoranthene)) - SO_4,-1,-7.923418241379123,-1,13.0,16.49212
SO_4,((P + 68.635826) - (Propylguaiacol / (Tetracosane - Benzokfluoranthene))) - SO_4,-1,-7.923418241379123,-1,16.0,16.177195
SO_4,((P + 70.8942) - (Propylguaiacol / Fluoranthene)) - SO_4,-1,-7.923418241379123,-1,13.0,16.49212
SO_4,((P + 68.635826) - (Propylguaiacol / (Tetracosane - Benzokfluoranthene))) - SO_4,-1,-7.923418241379123,-1,16.0,16.177195
SO_4,((P + 70.8942) - (Propylguaiacol / Fluoranthene)) - SO_4,-1,-7.923418241379123,-1,13.0,16.49212
SO_4,((P + 68.635826) - (Propylguaiacol / (Tetracosane - Benzokfluoranthene))) - SO_4,-1,-7.923418241379123,-1,16.0,16.177195
SO_4,((P + 70.8942) - (Propylguaiacol / Fluoranthene)) - SO_4,-1,-7.923418241379123,-1,13.0,16.49212
SO_4,((P + 68.635826) - (Propylguaiacol / (Tetracosane - Benzokfluoranthene))) - SO_4,-1,-7.923418241379123,-1,16.0,16.177195
SO_4,((P + 70.8942) - (Propylguaiacol / Fluoranthene)) - SO_4,-1,-7.923418241379123,-1,13.0,16.49212
SO_4,((P + 68.635826) - (Propylguaiacol / (Tetracosane - Benzokfluoranthene))) - SO_4,-1,-7.923418241379123,-1,16.0,16.177195
SO_4,((P + 70.8942) - (Propylguaiacol / Fluoranthene)) - SO_4,-1,-7.923418241379123,-1,13.0,16.49212
SO_4,((P + 68.635826) - (Propylguaiacol / (Tetracosane - Benzokfluoranthene))) - SO_4,-1,-7.923418241379123,-1,16.0,16.177195
SO_4,((P + 70.8942) - (Propylguaiacol / Fluoranthene)) - SO_4,-1,-7.923418241379123,-1,13.0,16.49212
SO_4,((P + 68.635826) - (Propylguaiacol / (Tetracosane - Benzokfluoranthene))) - SO_4,-1,-7.923418241379123,-1,16.0,16.177195
SO_4,((P + 68.12929) - (Propylguaiacol ^ 1.4634534)) - SO_4,-1,-7.923418241379123,-1,12.0,16.779245
SO_4,(((8.724662 - -10.83223) - (Propylguaiacol / Fluoranthene)) + (P + 49.81454)) - SO_4,-1,-7.923418241379123,-1,17.0,16.562025
SO_4,((P + 70.8942) - (Propylguaiacol / Fluoranthene)) - SO_4,-1,-7.923418241379123,-1,13.0,16.49212
SO_4,((P + 68.635826) - (Propylguaiacol / (Tetracosane - Benzokfluoranthene))) - SO_4,-1,-7.923418241379123,-1,16.0,16.177195
SO_4,((P + 70.8942) - (Propylguaiacol / Fluoranthene)) - SO_4,-1,-7.923418241379123,-1,13.0,16.49212
SO_4,((P + 68.635826) - (Propylguaiacol / (Tetracosane - Benzokfluoranthene))) - SO_4,-1,-7.923418241379123,-1,16.0,16.177195
SO_4,((P + 70.8942) - (Propylguaiacol / Fluoranthene)) - SO_4,-1,-7.923418241379123,-1,13.0,16.49212
SO_4,((P + 68.635826) - (Propylguaiacol / (Tetracosane - Benzokfluoranthene))) - SO_4,-1,-7.923418241379123,-1,16.0,16.177195
SO_4,((P + 70.8942) - (Propylguaiacol / Fluoranthene)) - SO_4,-1,-7.923418241379123,-1,13.0,16.49212
SO_4,((P + 68.635826) - (Propylguaiacol / (Tetracosane - Benzokfluoranthene))) - SO_4,-1,-7.923418241379123,-1,16.0,16.177195
SO_4,((P + 70.8942) - (Propylguaiacol / Fluoranthene)) - SO_4,-1,-7.923418241379123,-1,13.0,16.49212
SO_4,((P + 68.635826) - (Propylguaiacol / (Tetracosane - Benzokfluoranthene))) - SO_4,-1,-7.923418241379123,-1,16.0,16.177195
SO_4,((P + 70.8942) - (Propylguaiacol / Fluoranthene)) - SO_4,-1,-7.923418241379123,-1,13.0,16.49212
SO_4,((P + 68.635826) - (Propylguaiacol / (Tetracosane - Benzokfluoranthene))) - SO_4,-1,-7.923418241379123,-1,16.0,16.177195
SO_4,((P + 70.8942) - (Propylguaiacol / Fluoranthene)) - SO_4,-1,-7.923418241379123,-1,13.0,16.49212
SO_4,((P + 68.635826) - (Propylguaiacol / (Tetracosane - Benzokfluoranthene))) - SO_4,-1,-7.923418241379123,-1,16.0,16.177195
SO_4,((P + 70.8942) - (Propylguaiacol / Fluoranthene)) - SO_4,-1,-7.923418241379123,-1,13.0,16.49212
SO_4,((P + 68.635826) - (Propylguaiacol / (Tetracosane - Benzokfluoranthene))) - SO_4,-1,-7.923418241379123,-1,16.0,16.177195
SO_4,((P + 70.8942) - (Propylguaiacol / Fluoranthene)) - SO_4,-1,-7.923418241379123,-1,13.0,16.49212
SO_4,((P + 68.635826) - (Propylguaiacol / (Tetracosane - Benzokfluoranthene))) - SO_4,-1,-7.923418241379123,-1,16.0,16.177195
SO_4,((P + 70.8942) - (Propylguaiacol / Fluoranthene)) - SO_4,-1,-7.923418241379123,-1,13.0,16.49212
SO_4,((P + 68.635826) - (Propylguaiacol / (Tetracosane - Benzokfluoranthene))) - SO_4,-1,-7.923418241379123,-1,16.0,16.177195
SO_4,((P + 68.12929) - (Propylguaiacol ^ 1.4634534)) - SO_4,-1,-7.923418241379123,-1,12.0,16.779245
SO_4,(((8.724662 - -10.83223) - (Propylguaiacol / Fluoranthene)) + (P + 49.81454)) - SO_4,-1,-7.923418241379123,-1,17.0,16.562025
SO_4,((P + 70.8942) - (Propylguaiacol / Fluoranthene)) - SO_4,-1,-7.923418241379123,-1,13.0,16.49212
SO_4,((P + 68.635826) - (Propylguaiacol / (Tetracosane - Benzokfluoranthene))) - SO_4,-1,-7.923418241379123,-1,16.0,16.177195
SO_4,((P + 70.8942) - (Propylguaiacol / Fluoranthene)) - SO_4,-1,-7.923418241379123,-1,13.0,16.49212
SO_4,((P + 68.635826) - (Propylguaiacol / (Tetracosane - Benzokfluoranthene))) - SO_4,-1,-7.923418241379123,-1,16.0,16.177195
SO_4,((P + 70.8942) - (Propylguaiacol / Fluoranthene)) - SO_4,-1,-7.923418241379123,-1,13.0,16.49212
SO_4,((P + 68.635826) - (Propylguaiacol / (Tetracosane - Benzokfluoranthene))) - SO_4,-1,-7.923418241379123,-1,16.0,16.177195
SO_4,((P + 70.8942) - (Propylguaiacol / Fluoranthene)) - SO_4,-1,-7.923418241379123,-1,13.0,16.49212
SO_4,((P + 68.635826) - (Propylguaiacol / (Tetracosane - Benzokfluoranthene))) - SO_4,-1,-7.923418241379123,-1,16.0,16.177195
SO_4,((P + 70.8942) - (Propylguaiacol / Fluoranthene)) - SO_4,-1,-7.923418241379123,-1,13.0,16.49212
SO_4,((P + 68.635826) - (Propylguaiacol / (Tetracosane - Benzokfluoranthene))) - SO_4,-1,-7.923418241379123,-1,16.0,16.177195
SO_4,((P + 70.8942) - (Propylguaiacol / Fluoranthene)) - SO_4,-1,-7.923418241379123,-1,13.0,16.49212
SO_4,((P + 68.635826) - (Propylguaiacol / (Tetracosane - Benzokfluoranthene))) - SO_4,-1,-7.923418241379123,-1,16.0,16.177195
SO_4,((P + 70.8942) - (Propylguaiacol / Fluoranthene)) - SO_4,-1,-7.923418241379123,-1,13.0,16.49212
SO_4,((P + 68.635826) - (Propylguaiacol / (Tetracosane - Benzokfluoranthene))) - SO_4,-1,-7.923418241379123,-1,16.0,16.177195
SO_4,((P + 70.8942) - (Propylguaiacol / Fluoranthene)) - SO_4,-1,-7.923418241379123,-1,13.0,16.49212
SO_4,((P + 68.635826) - (Propylguaiacol / (Tetracosane - Benzokfluoranthene))) - SO_4,-1,-7.923418241379123,-1,16.0,16.177195
SO_4,((P + 70.8942) - (Propylguaiacol / Fluoranthene)) - SO_4,-1,-7.923418241379123,-1,13.0,16.49212
SO_4,((P + 68.635826) - (Propylguaiacol / (Tetracosane - Benzokfluoranthene))) - SO_4,-1,-7.923418241379123,-1,16.0,16.177195
SO_4,((P + 70.8942) - (Propylguaiacol / Fluoranthene)) - SO_4,-1,-7.923418241379123,-1,13.0,16.49212
SO_4,((P + 68.635826) - (Propylguaiacol / (Tetracosane - Benzokfluoranthene))) - SO_4,-1,-7.923418241379123,-1,16.0,16.177195
SO_4,((P + 68.12929) - (Propylguaiacol ^ 1.4634534)) - SO_4,-1,-7.923418241379123,-1,12.0,16.779245
SO_4,(((8.724662 - -10.83223) - (Propylguaiacol / Fluoranthene)) + (P + 49.81454)) - SO_4,-1,-7.923418241379123,-1,17.0,16.562025
SO_4,((P + 70.8942) - (Propylguaiacol / Fluoranthene)) - SO_4,-1,-7.923418241379123,-1,13.0,16.49212
SO_4,((P + 68.635826) - (Propylguaiacol / (Tetracosane - Benzokfluoranthene))) - SO_4,-1,-7.923418241379123,-1,16.0,16.177195
SO_4,((P + 70.8942) - (Propylguaiacol / Fluoranthene)) - SO_4,-1,-7.923418241379123,-1,13.0,16.49212
SO_4,((P + 68.635826) - (Propylguaiacol / (Tetracosane - Benzokfluoranthene))) - SO_4,-1,-7.923418241379123,-1,16.0,16.177195
SO_4,((P + 70.8942) - (Propylguaiacol / Fluoranthene)) - SO_4,-1,-7.923418241379123,-1,13.0,16.49212
SO_4,((P + 68.635826) - (Propylguaiacol / (Tetracosane - Benzokfluoranthene))) - SO_4,-1,-7.923418241379123,-1,16.0,16.177195
SO_4,((P + 70.8942) - (Propylguaiacol / Fluoranthene)) - SO_4,-1,-7.923418241379123,-1,13.0,16.49212
SO_4,((P + 68.635826) - (Propylguaiacol / (Tetracosane - Benzokfluoranthene))) - SO_4,-1,-7.923418241379123,-1,16.0,16.177195
SO_4,((P + 70.8942) - (Propylguaiacol / Fluoranthene)) - SO_4,-1,-7.923418241379123,-1,13.0,16.49212
SO_4,((P + 68.635826) - (Propylguaiacol / (Tetracosane - Benzokfluoranthene))) - SO_4,-1,-7.923418241379123,-1,16.0,16.177195
SO_4,((P + 70.8942) - (Propylguaiacol / Fluoranthene)) - SO_4,-1,-7.923418241379123,-1,13.0,16.49212
SO_4,((P + 68.635826) - (Propylguaiacol / (Tetracosane - Benzokfluoranthene))) - SO_4,-1,-7.923418241379123,-1,16.0,16.177195
SO_4,((P + 70.8942) - (Propylguaiacol / Fluoranthene)) - SO_4,-1,-7.923418241379123,-1,13.0,16.49212
